cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,47028,ESS8e02_1,8,2.1,2956,1,1.00134241580963,0.464939934,,,,,9,9,8,1,1963,53,1,5,7,14,1,0,55,1321,1
CH,ESS1-8e01,1.0,12.12.2018,47029,ESS8e02_1,8,2.1,2960,1,0.890090763568878,0.464939934,,,,,7,7,7,1,1959,57,1,3,3,10,1,0,45,4120,2
CH,ESS1-8e01,1.0,12.12.2018,47030,ESS8e02_1,8,2.1,2963,1,1.00971460342407,0.464939934,,,,,5,6,6,2,1996,20,2,4,5,9,1,0,9,5120,1
CH,ESS1-8e01,1.0,12.12.2018,47031,ESS8e02_1,8,2.1,2965,1,1.17324388027191,0.464939934,,,,,7,6,4,1,1964,52,1,5,7,12,1,0,75,1120,2
CH,ESS1-8e01,1.0,12.12.2018,47032,ESS8e02_1,8,2.1,2967,1,1.00341463088989,0.464939934,,,,,8,8,7,2,1966,50,1,3,3,9,1,0,28,3118,2
CH,ESS1-8e01,1.0,12.12.2018,47033,ESS8e02_1,8,2.1,2968,1,1.17324388027191,0.464939934,,,,,9,9,8,1,1972,44,1,5,7,18,1,0,34,3300,1
CH,ESS1-8e01,1.0,12.12.2018,47034,ESS8e02_1,8,2.1,2970,1,0.866011917591095,0.464939934,,,,,5,8,5,1,2001,15,2,2,2,11,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47035,ESS8e02_1,8,2.1,2973,1,0.872584283351898,0.464939934,,,,,8,6,6,1,1994,22,1,3,3,9,1,0,44,2422,2
CH,ESS1-8e01,1.0,12.12.2018,47036,ESS8e02_1,8,2.1,2975,1,1.00971460342407,0.464939934,,,,,3,2,5,2,1993,23,2,3,3,12,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47037,ESS8e02_1,8,2.1,2976,1,1.14762663841248,0.464939934,,,,,6,5,7,2,1984,32,1,2,2,12,0,0,6,9110,1
CH,ESS1-8e01,1.0,12.12.2018,47038,ESS8e02_1,8,2.1,2977,1,0.899520456790924,0.464939934,,,,,7,5,6,1,2000,16,2,2,2,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47039,ESS8e02_1,8,2.1,2980,1,0.783126950263977,0.464939934,,,,,8,8,4,1,1961,55,1,4,5,9,1,0,45,2421,2
CH,ESS1-8e01,1.0,12.12.2018,47040,ESS8e02_1,8,2.1,2982,1,0.899777412414551,0.464939934,,,,,5,7,6,1,1957,59,2,5,7,14,0,0,70,1120,2
CH,ESS1-8e01,1.0,12.12.2018,47041,ESS8e02_1,8,2.1,2983,1,0.899777412414551,0.464939934,,,,,7,7,5,1,1957,59,1,5,7,14,1,0,55,1120,2
CH,ESS1-8e01,1.0,12.12.2018,47042,ESS8e02_1,8,2.1,2986,1,1.03225362300873,0.464939934,,,,,8,8,6,1,1977,39,1,5,7,18,1,0,50,2210,2
CH,ESS1-8e01,1.0,12.12.2018,47043,ESS8e02_1,8,2.1,2991,1,0.973367512226105,0.464939934,,,,,8,8,5,2,1975,41,1,5,7,16,1,0,41,2423,2
CH,ESS1-8e01,1.0,12.12.2018,47044,ESS8e02_1,8,2.1,2993,1,1.02238142490387,0.464939934,,,,,7,6,8,1,1985,31,2,3,3,9,1,0,55,7233,2
CH,ESS1-8e01,1.0,12.12.2018,47045,ESS8e02_1,8,2.1,2995,1,0.759676516056061,0.464939934,,,,,5,5,5,1,1961,55,1,5,7,15,1,0,50,2210,2
CH,ESS1-8e01,1.0,12.12.2018,47046,ESS8e02_1,8,2.1,2996,1,1.03225362300873,0.464939934,,,,,7,5,8,1,1976,40,1,3,3,13,1,0,50,1221,2
CH,ESS1-8e01,1.0,12.12.2018,47047,ESS8e02_1,8,2.1,2997,1,1.00341463088989,0.464939934,,,,,4,8,3,2,1977,39,1,3,3,9,1,0,2,4110,2
CH,ESS1-8e01,1.0,12.12.2018,47048,ESS8e02_1,8,2.1,2998,1,1.00341463088989,0.464939934,,,,,3,7,2,2,1969,47,1,2,2,13,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47049,ESS8e02_1,8,2.1,3003,1,1.03350806236267,0.464939934,,,,,5,4,4,1,1997,19,1,2,2,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47050,ESS8e02_1,8,2.1,3005,1,1.14762663841248,0.464939934,,,,,6,8,5,2,1995,21,2,4,5,10,0,1,43,3324,2
CH,ESS1-8e01,1.0,12.12.2018,47051,ESS8e02_1,8,2.1,3006,1,0.959825992584229,0.464939934,,,,,7,9,9,2,1959,57,2,3,3,12,0,0,32,4120,2
CH,ESS1-8e01,1.0,12.12.2018,47052,ESS8e02_1,8,2.1,3007,1,1.00134241580963,0.464939934,,,,,10,10,10,1,1967,49,1,3,3,9,1,0,65,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47053,ESS8e02_1,8,2.1,3008,1,1.14762663841248,0.464939934,,,,,9,5,7,2,1993,23,2,3,3,9,1,0,45,5222,2
CH,ESS1-8e01,1.0,12.12.2018,47054,ESS8e02_1,8,2.1,3009,1,1.15287816524506,0.464939934,,,,,4,6,5,2,1980,36,1,3,3,9,1,0,12,1412,1
CH,ESS1-8e01,1.0,12.12.2018,47055,ESS8e02_1,8,2.1,3011,1,0.866011917591095,0.464939934,,,,,9,7,9,1,1995,21,2,3,3,10,1,0,42,8131,2
CH,ESS1-8e01,1.0,12.12.2018,47056,ESS8e02_1,8,2.1,3012,1,0.783126950263977,0.464939934,,,,,5,4,4,1,1960,57,2,3,3,11,0,0,42,7223,1
CH,ESS1-8e01,1.0,12.12.2018,47057,ESS8e02_1,8,2.1,3013,1,1.17324388027191,0.464939934,,,,,6,7,8,1,1974,42,1,5,6,15,1,0,42,1221,1
CH,ESS1-8e01,1.0,12.12.2018,47058,ESS8e02_1,8,2.1,3015,1,1.02238142490387,0.464939934,,,,,7,8,8,1,1996,21,2,2,2,9,0,0,40,9000,1
CH,ESS1-8e01,1.0,12.12.2018,47059,ESS8e02_1,8,2.1,3018,1,1.1404664516449,0.464939934,,,,,0,3,5,2,1971,45,1,3,3,10,0,0,5,2341,2
CH,ESS1-8e01,1.0,12.12.2018,47060,ESS8e02_1,8,2.1,3019,1,1.09092426300049,0.464939934,,,,,7,7,7,2,1961,55,1,3,4,14,1,0,22,2342,2
CH,ESS1-8e01,1.0,12.12.2018,47061,ESS8e02_1,8,2.1,3021,1,0.959825992584229,0.464939934,,,,,7,8,7,2,1947,69,2,3,4,11,0,0,21,3341,2
CH,ESS1-8e01,1.0,12.12.2018,47062,ESS8e02_1,8,2.1,3024,1,0.924070775508881,0.464939934,,,,,4,4,5,2,1961,55,1,3,3,9,1,0,0,2351,2
CH,ESS1-8e01,1.0,12.12.2018,47063,ESS8e02_1,8,2.1,3025,1,1.03350806236267,0.464939934,,,,,3,4,4,1,1994,22,2,2,2,9,1,0,20,5152,1
CH,ESS1-8e01,1.0,12.12.2018,47064,ESS8e02_1,8,2.1,3026,1,0.899520456790924,0.464939934,,,,,7,5,7,1,1994,22,2,5,6,15,0,1,60,5410,2
CH,ESS1-8e01,1.0,12.12.2018,47065,ESS8e02_1,8,2.1,3027,1,1.18601214885712,0.464939934,,,,,6,7,6,1,1979,37,1,5,7,22,1,0,32,2341,1
CH,ESS1-8e01,1.0,12.12.2018,47066,ESS8e02_1,8,2.1,3029,1,0.872584283351898,0.464939934,,,,,9,9,8,1,2001,15,2,2,2,9,1,0,45,7112,2
CH,ESS1-8e01,1.0,12.12.2018,47067,ESS8e02_1,8,2.1,3031,1,1.14762663841248,0.464939934,,,,,7,5,4,2,1997,19,2,3,4,13,1,0,43,3343,2
CH,ESS1-8e01,1.0,12.12.2018,47068,ESS8e02_1,8,2.1,3034,1,1.03350806236267,0.464939934,,,,,6,8,8,1,1997,19,2,2,2,9,1,0,42,7412,2
CH,ESS1-8e01,1.0,12.12.2018,47069,ESS8e02_1,8,2.1,3037,1,1.15287816524506,0.464939934,,,,,4,4,3,2,1972,44,1,2,2,10,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47070,ESS8e02_1,8,2.1,3038,1,1.21071696281433,0.464939934,,,,,7,8,6,2,1960,56,1,5,5,16,1,0,40,2642,2
CH,ESS1-8e01,1.0,12.12.2018,47071,ESS8e02_1,8,2.1,3039,1,0.753954470157623,0.464939934,,,,,6,9,8,1,1959,57,1,5,5,9,1,0,42,9000,2
CH,ESS1-8e01,1.0,12.12.2018,47072,ESS8e02_1,8,2.1,3041,1,1.1404664516449,0.464939934,,,,,4,6,6,2,1974,42,1,3,3,9,1,0,0,5141,2
CH,ESS1-8e01,1.0,12.12.2018,47073,ESS8e02_1,8,2.1,3042,1,1.00134241580963,0.464939934,,,,,8,8,8,1,1976,41,1,2,2,8,1,0,42,8343,2
CH,ESS1-8e01,1.0,12.12.2018,47074,ESS8e02_1,8,2.1,3046,1,1.16011643409729,0.464939934,,,,,6,7,5,2,1990,26,2,5,7,20,0,1,8,2330,1
CH,ESS1-8e01,1.0,12.12.2018,47075,ESS8e02_1,8,2.1,3050,1,1.00341463088989,0.464939934,,,,,7,6,7,2,1981,35,1,5,7,16,1,0,35,2320,2
CH,ESS1-8e01,1.0,12.12.2018,47076,ESS8e02_1,8,2.1,3053,1,1.02238142490387,0.464939934,,,,,9,9,5,1,1999,18,2,2,2,9,0,1,38,5120,2
CH,ESS1-8e01,1.0,12.12.2018,47077,ESS8e02_1,8,2.1,3055,1,1.03350806236267,0.464939934,,,,,5,6,3,1,1995,21,2,2,2,15,0,0,41,5153,1
CH,ESS1-8e01,1.0,12.12.2018,47078,ESS8e02_1,8,2.1,3057,1,0.899520456790924,0.464939934,,,,,5,5,10,1,2001,15,2,1,1,8,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47079,ESS8e02_1,8,2.1,3059,1,1.14762663841248,0.464939934,,,,,7,3,4,2,1997,19,2,3,3,10,1,0,30,5223,2
CH,ESS1-8e01,1.0,12.12.2018,47080,ESS8e02_1,8,2.1,3060,1,1.18601214885712,0.464939934,,,,,6,3,5,1,1980,36,1,5,5,8,1,0,47,1114,2
CH,ESS1-8e01,1.0,12.12.2018,47081,ESS8e02_1,8,2.1,3061,1,0.872584283351898,0.464939934,,,,,7,7,3,1,1996,20,2,2,2,9,1,1,42,7412,2
CH,ESS1-8e01,1.0,12.12.2018,47082,ESS8e02_1,8,2.1,3062,1,1.03225362300873,0.464939934,,,,,7,7,7,1,1972,44,1,5,7,19,1,0,45,2341,2
CH,ESS1-8e01,1.0,12.12.2018,47083,ESS8e02_1,8,2.1,3064,1,0.899520456790924,0.464939934,,,,,8,7,6,1,1993,23,2,5,6,12,1,1,5,2100,2
CH,ESS1-8e01,1.0,12.12.2018,47084,ESS8e02_1,8,2.1,3065,1,1.00971460342407,0.464939934,,,,,4,4,6,2,1997,19,2,3,3,13,1,0,42,3324,2
CH,ESS1-8e01,1.0,12.12.2018,47085,ESS8e02_1,8,2.1,3066,1,1.00341463088989,0.464939934,,,,,7,8,6,2,1973,43,1,3,3,10,1,0,12,4110,2
CH,ESS1-8e01,1.0,12.12.2018,47086,ESS8e02_1,8,2.1,3068,1,1.00341463088989,0.464939934,,,,,8,8,8,2,1970,46,1,3,4,17,1,0,888,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47087,ESS8e02_1,8,2.1,3070,1,0.973367512226105,0.464939934,,,,,3,4,4,2,1981,35,1,3,3,9,1,0,15,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47088,ESS8e02_1,8,2.1,3071,1,1.02238142490387,0.464939934,,,,,2,3,5,1,1984,32,1,3,3,16,1,0,50,3411,2
CH,ESS1-8e01,1.0,12.12.2018,47089,ESS8e02_1,8,2.1,3072,1,1.03225362300873,0.464939934,,,,,7,7,6,1,1974,42,1,5,7,18,1,0,55,2200,2
CH,ESS1-8e01,1.0,12.12.2018,47090,ESS8e02_1,8,2.1,3073,1,0.753954470157623,0.464939934,,,,,8,8,6,1,1951,65,1,3,4,14,1,0,8,2341,2
CH,ESS1-8e01,1.0,12.12.2018,47091,ESS8e02_1,8,2.1,3074,1,1.02238142490387,0.464939934,,,,,5,7,5,1,1983,33,1,3,3,10,1,0,45,7413,2
CH,ESS1-8e01,1.0,12.12.2018,47092,ESS8e02_1,8,2.1,3075,1,1.17324388027191,0.464939934,,,,,8,8,7,1,1974,42,1,5,5,12,1,0,50,1320,2
CH,ESS1-8e01,1.0,12.12.2018,47093,ESS8e02_1,8,2.1,3076,1,1.16011643409729,0.464939934,,,,,4,5,3,2,1993,23,2,5,6,17,0,1,44,2411,2
CH,ESS1-8e01,1.0,12.12.2018,47094,ESS8e02_1,8,2.1,3077,1,1.03350806236267,0.464939934,,,,,4,7,6,1,1996,20,2,3,4,14,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47095,ESS8e02_1,8,2.1,3078,1,0.959825992584229,0.464939934,,,,,8,8,8,2,1935,81,2,3,3,12,0,0,25,2222,2
CH,ESS1-8e01,1.0,12.12.2018,47096,ESS8e02_1,8,2.1,3081,1,0.866011917591095,0.464939934,,,,,8,9,7,1,1982,34,2,3,3,9,1,0,43,5221,1
CH,ESS1-8e01,1.0,12.12.2018,47097,ESS8e02_1,8,2.1,3082,1,0.899520456790924,0.464939934,,,,,2,2,4,1,1990,26,2,5,6,15,1,0,45,3313,2
CH,ESS1-8e01,1.0,12.12.2018,47098,ESS8e02_1,8,2.1,3087,1,1.1404664516449,0.464939934,,,,,5,7,7,2,1968,48,1,3,3,8,1,0,32,5320,2
CH,ESS1-8e01,1.0,12.12.2018,47099,ESS8e02_1,8,2.1,3090,1,1.18601214885712,0.464939934,,,,,8,9,8,1,1963,53,1,5,7,12,1,0,60,2631,2
CH,ESS1-8e01,1.0,12.12.2018,47100,ESS8e02_1,8,2.1,3091,1,1.14762663841248,0.464939934,,,,,3,3,2,2,1982,34,1,3,3,12,1,0,20,9100,7
CH,ESS1-8e01,1.0,12.12.2018,47101,ESS8e02_1,8,2.1,3092,1,1.03225362300873,0.464939934,,,,,7,6,4,1,1972,44,1,5,7,17,1,0,45,2411,2
CH,ESS1-8e01,1.0,12.12.2018,47102,ESS8e02_1,8,2.1,3093,1,1.15287816524506,0.464939934,,,,,5,0,0,2,1967,49,1,3,3,88,1,0,12,5153,1
CH,ESS1-8e01,1.0,12.12.2018,47103,ESS8e02_1,8,2.1,3094,1,0.899520456790924,0.464939934,,,,,7,7,8,1,2000,16,2,2,2,10,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47104,ESS8e02_1,8,2.1,3095,1,1.02238142490387,0.464939934,,,,,8,8,4,1,1996,20,2,3,4,12,1,0,32,5132,2
CH,ESS1-8e01,1.0,12.12.2018,47105,ESS8e02_1,8,2.1,3096,1,0.973367512226105,0.464939934,,,,,8,8,5,2,1971,45,1,4,5,9,1,0,10,5131,2
CH,ESS1-8e01,1.0,12.12.2018,47106,ESS8e02_1,8,2.1,3099,1,0.993800044059753,0.464939934,,,,,8,3,3,1,1970,46,1,1,1,12,0,0,42,9000,1
CH,ESS1-8e01,1.0,12.12.2018,47107,ESS8e02_1,8,2.1,3101,1,1.02238142490387,0.464939934,,,,,7,8,8,1,1993,23,2,3,3,9,1,0,0,3119,2
CH,ESS1-8e01,1.0,12.12.2018,47108,ESS8e02_1,8,2.1,3102,1,1.03350806236267,0.464939934,,,,,3,4,3,1,1989,27,2,3,3,11,1,0,888,3435,1
CH,ESS1-8e01,1.0,12.12.2018,47109,ESS8e02_1,8,2.1,3103,1,1.16011643409729,0.464939934,,,,,4,5,7,2,1999,17,2,2,2,9,1,1,10,8160,2
CH,ESS1-8e01,1.0,12.12.2018,47110,ESS8e02_1,8,2.1,3108,1,1.16011643409729,0.464939934,,,,,7,4,5,2,1995,21,2,3,4,15,1,0,40,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47111,ESS8e02_1,8,2.1,3109,1,1.17324388027191,0.464939934,,,,,7,7,5,1,1970,46,1,5,7,17,1,0,46,3311,2
CH,ESS1-8e01,1.0,12.12.2018,47112,ESS8e02_1,8,2.1,3110,1,0.972100913524628,0.464939934,,,,,6,3,6,2,1999,17,2,2,2,9,1,0,42,5141,2
CH,ESS1-8e01,1.0,12.12.2018,47113,ESS8e02_1,8,2.1,3111,1,1.17324388027191,0.464939934,,,,,8,8,7,1,1965,51,1,4,5,9,1,0,45,1120,2
CH,ESS1-8e01,1.0,12.12.2018,47114,ESS8e02_1,8,2.1,3113,1,0.931083619594574,0.464939934,,,,,8,8,8,2,1961,55,1,2,2,8,1,0,25,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47115,ESS8e02_1,8,2.1,3114,1,1.03350806236267,0.464939934,,,,,7,8,3,1,1994,22,2,5,6,12,0,0,43,2410,2
CH,ESS1-8e01,1.0,12.12.2018,47116,ESS8e02_1,8,2.1,3116,1,0.866011917591095,0.464939934,,,,,7,4,6,1,1997,19,2,3,3,9,1,0,43,3324,2
CH,ESS1-8e01,1.0,12.12.2018,47117,ESS8e02_1,8,2.1,3117,1,1.17324388027191,0.464939934,,,,,7,8,6,1,1977,39,1,2,2,10,1,0,45,3120,2
CH,ESS1-8e01,1.0,12.12.2018,47118,ESS8e02_1,8,2.1,3120,1,1.03225362300873,0.464939934,,,,,5,8,6,1,1962,54,1,4,5,9,1,0,0,7230,1
CH,ESS1-8e01,1.0,12.12.2018,47119,ESS8e02_1,8,2.1,3122,1,1.16011643409729,0.464939934,,,,,6,8,6,2,1999,17,2,3,4,11,0,0,40,5131,2
CH,ESS1-8e01,1.0,12.12.2018,47120,ESS8e02_1,8,2.1,3123,1,0.866011917591095,0.464939934,,,,,1,0,0,1,1990,26,2,2,2,9,1,0,43,7132,2
CH,ESS1-8e01,1.0,12.12.2018,47121,ESS8e02_1,8,2.1,3125,1,0.972100913524628,0.464939934,,,,,8,8,8,2,1986,30,1,2,2,8,0,0,26,9100,1
CH,ESS1-8e01,1.0,12.12.2018,47122,ESS8e02_1,8,2.1,3128,1,0.899520456790924,0.464939934,,,,,4,7,5,1,1998,18,2,2,2,12,0,1,42,8100,2
CH,ESS1-8e01,1.0,12.12.2018,47123,ESS8e02_1,8,2.1,3130,1,1.1404664516449,0.464939934,,,,,7,7,6,2,1980,36,2,5,7,19,1,0,44,5322,2
CH,ESS1-8e01,1.0,12.12.2018,47124,ESS8e02_1,8,2.1,3131,1,1.14762663841248,0.464939934,,,,,5,3,6,2,1989,27,2,3,3,13,1,0,40,3350,1
CH,ESS1-8e01,1.0,12.12.2018,47125,ESS8e02_1,8,2.1,3132,1,1.00341463088989,0.464939934,,,,,8,8,7,2,1964,52,1,3,4,8,1,0,30,2341,2
CH,ESS1-8e01,1.0,12.12.2018,47126,ESS8e02_1,8,2.1,3136,1,1.14762663841248,0.464939934,,,,,9,6,6,2,1995,21,2,4,5,13,1,0,16,5223,2
CH,ESS1-8e01,1.0,12.12.2018,47127,ESS8e02_1,8,2.1,3137,1,0.866011917591095,0.464939934,,,,,4,5,5,1,1997,19,1,3,3,8,0,1,60,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47128,ESS8e02_1,8,2.1,3139,1,1.18601214885712,0.464939934,,,,,4,6,5,1,1974,42,1,1,1,4,1,0,42,7112,2
CH,ESS1-8e01,1.0,12.12.2018,47129,ESS8e02_1,8,2.1,3141,1,0.753954470157623,0.464939934,,,,,8,9,8,1,1960,56,1,3,3,9,1,0,65,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47130,ESS8e02_1,8,2.1,3143,1,0.866011917591095,0.464939934,,,,,5,7,4,1,1997,19,2,2,2,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47131,ESS8e02_1,8,2.1,3146,1,0.783126950263977,0.464939934,,,,,9,8,8,1,1944,72,1,2,2,8,0,0,45,9310,2
CH,ESS1-8e01,1.0,12.12.2018,47132,ESS8e02_1,8,2.1,3151,1,0.972100913524628,0.464939934,,,,,7,6,4,2,1988,28,1,3,3,9,1,0,42,4120,2
CH,ESS1-8e01,1.0,12.12.2018,47133,ESS8e02_1,8,2.1,3152,1,0.973367512226105,0.464939934,,,,,9,9,10,2,1975,41,1,3,3,9,0,0,8,5152,2
CH,ESS1-8e01,1.0,12.12.2018,47134,ESS8e02_1,8,2.1,3153,1,0.966035604476929,0.464939934,,,,,3,2,4,2,1980,36,1,3,3,8,1,0,22,9621,2
CH,ESS1-8e01,1.0,12.12.2018,47135,ESS8e02_1,8,2.1,3154,1,0.899520456790924,0.464939934,,,,,6,3,3,1,1993,23,2,3,3,13,1,0,43,3214,2
CH,ESS1-8e01,1.0,12.12.2018,47136,ESS8e02_1,8,2.1,3156,1,0.972100913524628,0.464939934,,,,,7,7,7,2,1997,19,2,3,4,13,0,0,42,3221,2
CH,ESS1-8e01,1.0,12.12.2018,47137,ESS8e02_1,8,2.1,3159,1,1.16011643409729,0.464939934,,,,,5,7,2,2,1996,20,2,3,4,14,0,1,888,99999,2
CH,ESS1-8e01,1.0,12.12.2018,47138,ESS8e02_1,8,2.1,3169,1,1.1404664516449,0.464939934,,,,,9,8,8,2,1973,43,1,2,2,9,1,0,3,5221,2
CH,ESS1-8e01,1.0,12.12.2018,47139,ESS8e02_1,8,2.1,3170,1,0.866011917591095,0.464939934,,,,,2,5,4,1,1993,23,1,3,3,9,1,0,55,7523,1
CH,ESS1-8e01,1.0,12.12.2018,47140,ESS8e02_1,8,2.1,3172,1,1.03350806236267,0.464939934,,,,,3,5,4,1,1987,29,1,3,3,9,1,0,41,2422,1
CH,ESS1-8e01,1.0,12.12.2018,47141,ESS8e02_1,8,2.1,3177,1,1.00134241580963,0.464939934,,,,,7,9,9,1,1965,51,1,3,3,9,1,0,60,6130,2
CH,ESS1-8e01,1.0,12.12.2018,47142,ESS8e02_1,8,2.1,3186,1,0.899520456790924,0.464939934,,,,,10,3,2,1,1988,28,1,3,3,14,1,0,44,3123,2
CH,ESS1-8e01,1.0,12.12.2018,47143,ESS8e02_1,8,2.1,3188,1,1.02238142490387,0.464939934,,,,,8,4,4,1,1990,26,2,5,5,9,1,0,41,5112,2
CH,ESS1-8e01,1.0,12.12.2018,47144,ESS8e02_1,8,2.1,3194,1,1.02238142490387,0.464939934,,,,,7,8,6,1,1989,27,2,5,7,19,1,0,10,3110,2
CH,ESS1-8e01,1.0,12.12.2018,47145,ESS8e02_1,8,2.1,3195,1,1.03350806236267,0.464939934,,,,,5,5,5,1,1983,33,2,3,3,9,1,0,43,4321,2
CH,ESS1-8e01,1.0,12.12.2018,47146,ESS8e02_1,8,2.1,3196,1,1.02238142490387,0.464939934,,,,,9,8,8,1,1987,29,2,5,7,20,1,0,55,2161,2
CH,ESS1-8e01,1.0,12.12.2018,47147,ESS8e02_1,8,2.1,3197,1,1.03225362300873,0.464939934,,,,,4,7,7,1,1972,44,2,5,7,18,1,0,44,3411,2
CH,ESS1-8e01,1.0,12.12.2018,47148,ESS8e02_1,8,2.1,3198,1,1.14762663841248,0.464939934,,,,,9,8,7,2,1988,28,2,5,6,15,1,0,41,1221,2
CH,ESS1-8e01,1.0,12.12.2018,47149,ESS8e02_1,8,2.1,3202,1,1.16011643409729,0.464939934,,,,,5,6,5,2,1986,30,2,5,7,19,1,0,30,2656,1
CH,ESS1-8e01,1.0,12.12.2018,47150,ESS8e02_1,8,2.1,3203,1,1.14762663841248,0.464939934,,,,,7,7,8,2,1990,26,2,5,6,15,1,0,14,2341,2
CH,ESS1-8e01,1.0,12.12.2018,47151,ESS8e02_1,8,2.1,3205,1,1.02238142490387,0.464939934,,,,,7,7,5,1,1985,31,2,3,3,9,1,0,42,7322,2
CH,ESS1-8e01,1.0,12.12.2018,47152,ESS8e02_1,8,2.1,3209,1,0.972100913524628,0.464939934,,,,,8,7,7,2,1989,27,2,5,5,15,1,0,37,2264,2
CH,ESS1-8e01,1.0,12.12.2018,47153,ESS8e02_1,8,2.1,3213,1,1.15287816524506,0.464939934,,,,,7,7,4,2,1980,36,1,5,6,15,1,0,8,2631,2
CH,ESS1-8e01,1.0,12.12.2018,47154,ESS8e02_1,8,2.1,3214,1,0.966035604476929,0.464939934,,,,,9,5,7,2,1965,51,2,2,2,9,1,0,50,3122,2
CH,ESS1-8e01,1.0,12.12.2018,47155,ESS8e02_1,8,2.1,3216,1,0.972100913524628,0.464939934,,,,,2,8,4,2,1992,24,2,3,3,9,1,0,43,4120,2
CH,ESS1-8e01,1.0,12.12.2018,47156,ESS8e02_1,8,2.1,3220,1,0.972100913524628,0.464939934,,,,,5,8,7,2,1984,33,1,2,2,9,1,0,52,1120,2
CH,ESS1-8e01,1.0,12.12.2018,47157,ESS8e02_1,8,2.1,3221,1,0.972100913524628,0.464939934,,,,,7,7,6,2,1987,29,2,3,3,10,1,0,888,5111,2
CH,ESS1-8e01,1.0,12.12.2018,47158,ESS8e02_1,8,2.1,3224,1,1.03225362300873,0.464939934,,,,,1,5,4,1,1968,48,2,5,6,14,1,0,50,1320,2
CH,ESS1-8e01,1.0,12.12.2018,47159,ESS8e02_1,8,2.1,3227,1,1.18601214885712,0.464939934,,,,,1,4,1,1,1980,36,2,5,7,15,1,0,80,1221,2
CH,ESS1-8e01,1.0,12.12.2018,47160,ESS8e02_1,8,2.1,3228,1,1.00341463088989,0.464939934,,,,,7,8,5,2,1963,53,2,3,3,9,1,0,40,5322,2
CH,ESS1-8e01,1.0,12.12.2018,47161,ESS8e02_1,8,2.1,3230,1,1.03350806236267,0.464939934,,,,,3,5,6,1,1999,17,2,2,2,11,1,1,42,7122,2
CH,ESS1-8e01,1.0,12.12.2018,47162,ESS8e02_1,8,2.1,3231,1,0.899520456790924,0.464939934,,,,,8,8,2,1,1995,21,2,3,3,9,0,1,10,9313,2
CH,ESS1-8e01,1.0,12.12.2018,47163,ESS8e02_1,8,2.1,3235,1,0.959825992584229,0.464939934,,,,,8,8,8,2,1957,59,2,3,4,12,0,0,50,4419,2
CH,ESS1-8e01,1.0,12.12.2018,47164,ESS8e02_1,8,2.1,3236,1,1.02238142490387,0.464939934,,,,,8,8,8,1,1983,34,2,5,5,10,1,0,50,1324,2
CH,ESS1-8e01,1.0,12.12.2018,47165,ESS8e02_1,8,2.1,3240,1,1.02238142490387,0.464939934,,,,,3,5,5,1,1990,26,2,3,3,10,1,0,55,7522,2
CH,ESS1-8e01,1.0,12.12.2018,47166,ESS8e02_1,8,2.1,3243,1,1.03225362300873,0.464939934,,,,,7,7,6,1,1966,50,1,5,5,13,1,0,60,3118,2
CH,ESS1-8e01,1.0,12.12.2018,47167,ESS8e02_1,8,2.1,3244,1,1.14762663841248,0.464939934,,,,,5,4,3,2,1988,28,2,5,7,18,1,0,65,1000,2
CH,ESS1-8e01,1.0,12.12.2018,47168,ESS8e02_1,8,2.1,3245,1,1.03225362300873,0.464939934,,,,,4,10,5,1,1966,50,2,5,7,18,1,0,40,2500,2
CH,ESS1-8e01,1.0,12.12.2018,47169,ESS8e02_1,8,2.1,3248,1,1.03350806236267,0.464939934,,,,,4,5,5,1,1988,28,2,3,3,13,1,0,60,3412,2
CH,ESS1-8e01,1.0,12.12.2018,47170,ESS8e02_1,8,2.1,3249,1,1.14762663841248,0.464939934,,,,,4,7,7,2,1983,33,2,5,7,19,1,0,50,2421,2
CH,ESS1-8e01,1.0,12.12.2018,47171,ESS8e02_1,8,2.1,3251,1,1.16011643409729,0.464939934,,,,,4,5,5,2,1986,30,2,5,7,18,1,0,55,6130,2
